PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
2295,X,Kevin Smith,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2297,X,Glenn Winston,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
23,X,Jason Witten,TE,,39,0,,TE-,0,0,0,0,0,0,0,0,0
230,X,Robert Meachem,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2303,X,Josh Harris,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
2304,X,Jerome Cunningham,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2309,X,Amari Cooper,WR,,31,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0,0
2312,X,Kevin White,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2315,X,Todd Gurley,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2319,X,DeVante Parker,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
232,X,Frank Gore,RB,,38,0,,RB-,0,0,0,0,0,0,0,0,0
2320,X,Melvin Gordon,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2325,X,Nelson Agholor,WR,,31,0,Alex,WR-Alex,0,0,0,0,0,0,0,0,0
233,X,Matt Moore,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
2331,X,Breshad Perriman,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2334,X,Phillip Dorsett,WR,LV,33,0,,WR-,0,0,0,0,0,0,0,0,0
2341,X,TJ Yeldon,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2342,X,Devin Smith,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2345,X,Dorial Green-Beckham,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2346,X,Devin Funchess,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2359,X,Ameer Abdullah,RB,JAX,33,0,Ricky,RB-Ricky,0,0,0,0,0,0,0,0,0
2360,X,Maxx Williams,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2373,X,Clive Walford,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2374,X,Tyler Lockett,WR,,33,0,Jeremy,WR-Jeremy,0,0,0,0,0,0,0,0,0
2375,X,Jaelen Strong,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2378,X,Tevin Coleman,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2380,X,Garrett Grayson,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
2381,X,Chris Conley,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2382,X,Duke Johnson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2390,X,Tyler Kroft,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
2391,X,David Johnson,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
2392,X,Sammie Coates,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2394,X,Sean Mannion,QB,,31,0,,QB-,0,0,0,0,0,0,0,0,0
2397,X,Jeff Heuerman,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2399,X,Ty Montgomery,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
24,X,Matt Ryan,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
240,X,Calvin Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
2400,X,Matt Jones,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2408,X,Bryce Petty,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
241,X,Spencer Larsen,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2410,X,Jamison Crowder,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
2411,X,Jeremy Langford,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2412,X,Justin Hardy,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2413,X,Jalston Fowler,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
2422,X,Blake Bell,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2428,X,Vince Mayle,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
243,X,Ben Obomanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2430,X,Javorius Allen,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2431,X,Mike Davis,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2436,X,DeAndre Smelter,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2441,X,David Cobb,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2442,X,Rashad Greene,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2446,X,MyCole Pruitt,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2449,X,Stefon Diggs,WR,,32,0,Luc,WR-Luc,0,0,0,0,0,0,0,0,0
2450,X,Brett Hundley,QB,,29,0,,QB-,0,0,0,0,0,0,0,0,0
2452,X,Jay Ajayi,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2458,X,Karlos Williams,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
246,X,Darren Sproles,RB,,38,0,,RB-,0,0,0,0,0,0,0,0,0
2460,X,CJ Uzomah,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2462,X,JJ Nelson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2463,X,Jesse James,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2465,X,Kenny Bell,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
247,X,Harry Douglas,WR,,36,0,,WR-,0,0,0,0,0,0,0,0,0
2471,X,Michael Burton,FB,CLE,34,0,,FB-,0,0,0,0,0,0,0,0,0
2474,X,Nick Boyle,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2476,X,James O'Shaughnessy,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
2477,X,Cameron Artis-Payne,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
2478,X,Keith Mumphery,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
248,X,Luke McCown,QB,,40,0,,QB-,0,0,0,0,0,0,0,0,0
2485,X,Kaelin Clay,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2487,X,Geremy Davis,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2488,X,Evan Spencer,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2495,X,Nick O'Leary,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2496,X,Malcolm Johnson,FB,,29,0,,FB-,0,0,0,0,0,0,0,0,0
2499,X,Randall Telfer,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
25,X,Jerome Felton,FB,,34,0,,FB-,0,0,0,0,0,0,0,0,0
250,X,Matt Spaeth,TE,,36,0,,TE-,0,0,0,0,0,0,0,0,0
2503,X,AJ Derby,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2505,X,Darren Waller,TE,,33,0,,TE-,0,0,0,0,0,0,0,0,0
2506,X,Josh Robinson,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2507,X,Aaron Ripkowski,FB,,27,0,,FB-,0,0,0,0,0,0,0,0,0
251,X,Montell Owens,FB,,33,0,,FB-,0,0,0,0,0,0,0,0,0
2514,X,Kennard Backman,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2519,X,Neal Sterling,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2520,X,Andre Debose,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2528,X,Ben Koyack,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
2529,X,Marcus Murphy,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
253,X,James Jones,WR,,36,0,,WR-,0,0,0,0,0,0,0,0,0
2530,X,Joey Iosefa,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2532,X,Da'Ron Brown,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2533,X,Dezmin Lewis,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2534,X,Kenny Hilliard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2537,X,Mario Alford,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2544,X,Tre McBride,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2545,X,Geoff Swaim,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
2549,X,Trevor Siemian,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
2553,X,Rory Anderson,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2555,X,Gerald Christian,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2556,X,Terrence Magee,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2557,X,Jerry Lovelocke,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
2559,X,EJ Bibbs,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2560,X,Zach Zenner,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2561,X,Anthony Boone,QB,,34,0,,QB-,0,0,0,0,0,0,0,0,0
2562,X,John Crockett,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2564,X,Duron Carter,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2565,X,Jean Sifrin,TE,,38,0,,TE-,0,0,0,0,0,0,0,0,0
2566,X,Tyler Varga,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
2567,X,Bryan Bennett,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
2569,X,Jake Waters,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
2570,X,Donatella Luckett,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
2571,X,Jeff Luc,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
2573,X,DaVaris Daniels,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2576,X,Cody Fajardo,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
2577,X,Devante Davis,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
258,X,Ronnie Brown,RB,,35,0,,RB-,0,0,0,0,0,0,0,0,0
2580,X,Titus Davis,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2581,X,Jahwan Edwards,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2582,X,Cole Stoudt,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
2583,X,Tyrell Williams,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2584,X,Austin Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2585,X,Thomas Rawls,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2586,X,Dylan Thompson,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
2587,X,Dres Anderson,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2588,X,Malcolm Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2593,X,Antwan Goodley,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2594,X,Brandon Wegher,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2595,X,Tim Semisch,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
2596,X,Wes Saxton,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2597,X,Michael Dyer,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
2598,X,Terrell Watson,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2599,X,Bronson Hill,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
260,X,Josh Johnson,QB,CIN,40,0,,QB-,0,0,0,0,0,0,0,0,0
2600,X,Ricky Seale,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2601,X,Andre Davis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
2602,X,Darius Jennings,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2603,X,Shane Wynn,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2604,X,Manasseh Garner,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2609,X,RJ Archer,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
2611,X,Kasen Williams,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2615,X,Doug McNeil,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2620,X,Jake Heaps,QB,,30,0,,QB-,0,0,0,0,0,0,0,0,0
2621,X,Terron Ward,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2632,X,Desmond Martin,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2633,X,Trey Williams,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2634,X,Mack Brown,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2635,X,Vernon Johnson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2636,X,Jarred Haggins,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2637,X,Casey Pierce,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2638,X,Reggie Bell,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2639,X,Tony Jones,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
264,X,Greg Jennings,WR,,36,0,,WR-,0,0,0,0,0,0,0,0,0
2651,X,Phillip Sims,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
2652,X,Dreamius Smith,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2653,X,Brian Parker,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2654,X,Jaxon Shipley,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2658,X,Ryan Mueller,FB,,33,0,,FB-,0,0,0,0,0,0,0,0,0
2672,X,Damarr Aultman,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2673,X,Damiere Byrd,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
2674,X,Paul Browning,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
268,X,Alex Smith,QB,,37,0,,QB-,0,0,0,0,0,0,0,0,0
2682,X,Christion Jones,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
2684,X,Corbin Louks,WR,,35,0,,WR-,0,0,0,0,0,0,0,0,0
2685,X,Jordan Taylor,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2686,X,Khari Lee,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2687,X,Chandler Worthy,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
269,X,Pierre Garcon,WR,,35,0,,WR-,0,0,0,0,0,0,0,0,0
2698,X,Abou Toure,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2699,X,Cameron Meredith,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
270,X,Lance Moore,WR,,37,0,,WR-,0,0,0,0,0,0,0,0,0
2700,X,Levi Norwood,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2701,X,AJ Cruz,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2702,X,John Chiles,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2703,X,Ezell Ruffin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2711,X,Taylor Heinicke,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
2712,X,Blake Renaud,RB,,26,0,,RB-,0,0,0,0,0,0,0,0,0
2713,X,Josh Harper,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2714,X,Gabe Holmes,TE,,30,0,,TE-,0,0,0,0,0,0,0,0,0
272,X,Chris Johnson,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
2721,X,Chris Harper,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2722,X,Jimmay Mundine,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
2723,X,RJ Harris,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2729,X,Corey Grant,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2730,X,Kenneth Harper,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2731,X,Akeem Hunt,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2732,X,Connor Hamlett,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2733,X,Kasey Closs,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2748,X,Kevin Monangai,RB,,25,0,,RB-,0,0,0,0,0,0,0,0,0
2749,X,Raheem Mostert,RB,,33,0,Joe,RB-Joe,0,0,0,0,0,0,0,0,0
2750,X,DeAndre Carter,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2751,X,Daniel Brown,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2752,X,Trent Steelman,WR,,35,0,,WR-,0,0,0,0,0,0,0,0,0
2753,X,Rasheed Bailey,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2754,X,Michael Johnson,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2755,X,Eric Tomlinson,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2756,X,Andrew Gleichert,TE,,33,0,,TE-,0,0,0,0,0,0,0,0,0
2766,X,Alonzo Harris,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2767,X,Jawon Chisholm,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2768,X,Braylon Heard,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2769,X,Larry Pinkard,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
277,X,Daniel Fells,TE,,36,0,,TE-,0,0,0,0,0,0,0,0,0
2770,X,Harold Spears,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2771,X,Jimmie Hunt,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
2772,X,Mitchell Henry,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2773,X,Tyler Murphy,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2774,X,Shakim Phillips,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
278,X,Kevin Kolb,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
2783,X,Kenzel Doe,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2785,X,Gus Johnson,RB,,28,0,,RB-,0,0,0,0,0,0,0,0,0
2786,X,Jarryd Hayne,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2787,X,David Porter,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2788,X,Nick Harwell,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2789,X,Lucky Whitehead,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
279,X,Devin Hester,WR,,37,0,,WR-,0,0,0,0,0,0,0,0,0
2790,X,Nigel King,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2800,X,Mario Hull,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2801,X,DeAndrew White,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2803,X,Bradley Marquez,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2804,X,Andrew Turzilli,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2805,X,Deon Long,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2817,X,Daniel Rodriguez,WR,,37,0,,WR-,0,0,0,0,0,0,0,0,0
2820,X,Dominique Brown,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2821,X,Jake Kumerow,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
2822,X,Adam Humphries,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2823,X,Rannell Hall,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2824,X,Donteea Dye,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2835,X,Paul Lasike,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
2836,X,Kenny Cook,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2837,X,Travis Harvey,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2838,X,Trevor Harman,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
284,X,Delanie Walker,TE,,37,0,,TE-,0,0,0,0,0,0,0,0,0
2845,X,Tevin Westbrook,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
2846,X,Marquez Clark,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2848,X,Kyle Prater,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
286,X,Dwayne Bowe,WR,,35,0,,WR-,0,0,0,0,0,0,0,0,0
2865,X,Julian Howsare,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2867,X,Mike McFarland,TE,,27,0,,TE-,0,0,0,0,0,0,0,0,0
287,X,Brad Smith,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2870,X,Ray Hamilton,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2871,X,Isaac Fruechte,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2875,X,Tony Creecy,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2876,X,Ed Williams,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2879,X,Isiah Ferguson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
2880,X,Zach Laskey,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2881,X,Tyler Slavin,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2886,X,Justin Sinz,TE,,33,0,,TE-,0,0,0,0,0,0,0,0,0
2887,X,Quan Bray,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
289,X,Drew Brees,QB,,42,0,,QB-,0,0,0,0,0,0,0,0,0
2890,X,George Farmer,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2892,X,Rodney Smith,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2898,X,Cameron Clear,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2900,X,Terrence Franks,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2903,X,Shane Carden,QB,,33,0,,QB-,0,0,0,0,0,0,0,0,0
2904,X,Issac Blakeney,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
2905,X,Josh Reese,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
2907,X,Ben Edwards,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2908,X,Austin Willis,WR,,25,0,,WR-,0,0,0,0,0,0,0,0,0
2909,X,Beau Gardner,TE,,35,0,,TE-,0,0,0,0,0,0,0,0,0
291,X,Felix Jones,RB,,30,0,,RB-,0,0,0,0,0,0,0,0,0
2910,X,Tyler Rutenbeck,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2912,X,Joshua Stangby,WR,,28,0,,WR-,0,0,0,0,0,0,0,0,0
2913,X,Gavin Lutman,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2914,X,Luke Lundy,RB,,36,0,,RB-,0,0,0,0,0,0,0,0,0
2916,X,Ify Umodu,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2917,X,Brian Vogler,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
2918,X,Demetrius Wilson,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2919,X,Tyler McDonald,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2920,X,Jeret Smith,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2922,X,Devin Mahina,TE,,36,0,,TE-,0,0,0,0,0,0,0,0,0
2923,X,Connor Neighbors,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2924,X,Duplicate Player,TE,,24,0,,TE-,0,0,0,0,0,0,0,0,0
2927,X,Keshawn Hill,RB,,31,0,,RB-,0,0,0,0,0,0,0,0,0
2928,X,John Peters,TE,,26,0,,TE-,0,0,0,0,0,0,0,0,0
2929,X,Adrian Coxson,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
293,X,Maurice Jones-Drew,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2930,X,Justin Tukes,TE,,33,0,,TE-,0,0,0,0,0,0,0,0,0
2931,X,Deshon Foxx,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2932,X,Eric Frohnapfel,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2933,X,Corey Knox,RB,,36,0,,RB-,0,0,0,0,0,0,0,0,0
2934,X,Jonathon Rumph,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2935,X,Ricky Collins,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2937,X,Damond Powell,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2938,X,Cam Worthy,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
2939,X,Javess Blue,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
294,X,Peyton Manning,QB,,44,0,,QB-,0,0,0,0,0,0,0,0,0
2940,X,Des Lawrence,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2941,X,Milton Williams,WR,,30,0,,WR-,0,0,0,0,0,0,0,0,0
2942,X,Joe Don Duncan,RB,,27,0,,RB-,0,0,0,0,0,0,0,0,0
2943,X,Mark Weisman,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2944,X,Matt LaCosse,TE,NE,29,0,,TE-,0,0,0,0,0,0,0,0,0
2945,X,Lee Ward,RB,,33,0,,RB-,0,0,0,0,0,0,0,0,0
2946,X,Diandre Campbell,WR,,27,0,,WR-,0,0,0,0,0,0,0,0,0
2947,X,Clay Burton,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
2948,X,Brandon Cottom,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
2949,X,Synjyn Days,RB,,34,0,,RB-,0,0,0,0,0,0,0,0,0
2950,X,Jack Tabb,TE,,25,0,,TE-,0,0,0,0,0,0,0,0,0
2957,X,Ernst Brun,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
2962,X,Zach D'Orazio,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
2969,X,Michael Bennett,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
297,X,Eddie Royal,WR,,34,0,,WR-,0,0,0,0,0,0,0,0,0
2979,X,Jarrod West,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
2980,X,Eli Rogers,WR,,29,0,,WR-,0,0,0,0,0,0,0,0,0
2981,X,Ross Scheuerman,RB,,32,0,,RB-,0,0,0,0,0,0,0,0,0
2996,X,Logan Stokes,TE,,32,0,,TE-,0,0,0,0,0,0,0,0,0
300,X,Willis McGahee,RB,,35,0,,RB-,0,0,0,0,0,0,0,0,0
3007,X,Avius Capers,WR,,26,0,,WR-,0,0,0,0,0,0,0,0,0
3020,X,Dan Light,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
3021,X,Devin Gardner,WR,,33,0,,WR-,0,0,0,0,0,0,0,0,0
3036,X,Matt Lengel,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
3041,X,Ross Travis,TE,,29,0,,TE-,0,0,0,0,0,0,0,0,0
3043,X,Will Tye,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
3045,X,Gannon Sinclair,TE,,28,0,,TE-,0,0,0,0,0,0,0,0,0
3048,X,Chris Manhertz,TE,NYG,34,0,,TE-,0,0,0,0,0,0,0,0,0
